Label,Number,Type,Initial Valley,Final Valley,Phonon absorption,Phonon emission,Energy,Z_f,Angular
POP_G_A,1,1,1,1,1,0,0,0,1
POP_G_E,2,1,1,1,0,1,0,0,1
Acoustic_G,3,2,1,1,0,0,0,0,2
Alloy_G,4,3,1,1,0,0,0,0,2
II_G,5,4,1,1,0,0,0,0,3
IV_GL_A,6,5,1,2,1,0,1,4,2
IV_GL_E,7,5,1,2,0,1,1,4,2
IV_GX_A,8,5,1,3,1,0,2,3,2
IV_GX_E,9,5,1,3,0,1,2,3,2
POP_L_A,10,1,2,2,1,0,0,0,1
POP_L_E,11,1,2,2,0,1,0,0,1
Acoustic_L,12,2,2,2,0,0,0,0,2
Alloy_L,13,3,2,2,0,0,0,0,2
II_L,14,4,2,2,0,0,0,0,3
IV_LG_A,15,5,2,1,1,0,1,1,2
IV_LG_E,16,5,2,1,0,1,1,1,2
IV_LX_A,17,5,2,3,1,0,3,3,2
IV_LX_E,18,5,2,3,0,1,3,3,2
IV_LL_A,19,5,2,2,1,0,4,3,2
IV_LL_E,20,5,2,2,0,1,4,3,2
POP_X_A,21,1,3,3,1,0,0,0,1
POP_X_E,22,1,3,3,0,1,0,0,1
Acoustic_X,23,2,3,3,0,0,0,0,2
Alloy_X,24,3,3,3,0,0,0,0,2
II_X,25,4,3,3,0,0,0,0,3
IV_XG_A,26,5,3,1,1,0,2,1,2
IV_XG_E,27,5,3,1,0,1,2,1,2
IV_XL_A,28,5,3,2,1,0,3,4,2
IV_XL_E,29,5,3,2,0,1,3,4,2
IV_XX_A,30,5,3,3,1,0,5,2,2
IV_XX_E,31,5,3,3,0,1,5,2,2
